price,brand,model,year,condition,transmission,fuel_type,kilometers_run
650000,toyota,corolla,1997,used,manual,"octane, lpg",185000
1290000,toyota,rush,2006,used,automatic,"petrol, octane",65987
5600000,honda,cr-v,2020,reconditioned,automatic,"petrol, hybrid, octane",47510
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,63900
4950000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,28200
3790000,toyota,noah,2021,reconditioned,automatic,octane,104000
2950000,toyota,sienta,2020,reconditioned,automatic,"petrol, hybrid, octane",63000
4400000,toyota,corolla cross,2023,reconditioned,automatic,"petrol, hybrid, octane",20450
4400000,toyota,corolla cross,2022,reconditioned,automatic,hybrid,38000
4150000,toyota,premio,2019,reconditioned,automatic,petrol,55000
3680000,toyota,esquire,2020,reconditioned,automatic,hybrid,42158
3050000,toyota,prius,2019,reconditioned,automatic,hybrid,45873
4830000,toyota,noah,2023,reconditioned,automatic,hybrid,15000
3890000,toyota,esquire,2020,reconditioned,automatic,"hybrid, octane",67500
2620000,honda,grace,2019,reconditioned,automatic,hybrid,87584
2640000,honda,grace,2020,reconditioned,automatic,hybrid,78562
3550000,toyota,noah,2020,reconditioned,automatic,hybrid,97200
1940000,toyota,aqua,2019,reconditioned,automatic,hybrid,36982
4900000,toyota,corolla cross,2021,reconditioned,automatic,hybrid,37000
2770000,toyota,axio,2020,reconditioned,automatic,hybrid,44000
3450000,toyota,c-hr,2020,reconditioned,automatic,hybrid,32000
2260000,toyota,aqua,2020,reconditioned,automatic,hybrid,77000
2650000,toyota,fielder,2020,reconditioned,automatic,hybrid,86000
4550000,toyota,premio,2019,reconditioned,automatic,petrol,17500
4690000,toyota,premio,2020,reconditioned,automatic,petrol,15000
2250000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",41025
3400000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",78520
4050000,toyota,allion,2020,reconditioned,automatic,"petrol, octane",80000
2760000,toyota,axio,2020,reconditioned,automatic,hybrid,47000
2980000,toyota,axio,2020,reconditioned,automatic,petrol,65000
3950000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",49000
2200000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",53125
3080000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",49000
3800000,toyota,allion,2019,reconditioned,automatic,petrol,48000
4300000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",72000
4200000,toyota,esquire,2020,reconditioned,automatic,hybrid,37000
2750000,toyota,axio,2020,reconditioned,automatic,hybrid,75000
4850000,toyota,voxy,2022,reconditioned,automatic,hybrid,33124
3890000,toyota,premio,2019,used,automatic,octane,38000
3890000,toyota,premio,2019,used,automatic,octane,37000
4150000,toyota,premio,2020,used,automatic,octane,41000
1890000,toyota,allion,2010,used,automatic,octane,57000
3950000,toyota,premio,2019,used,automatic,octane,30000
2190000,toyota,axio,2017,used,automatic,octane,41000
3290000,toyota,premio,2016,used,automatic,octane,44000
1650000,toyota,rav4,2006,used,automatic,"octane, lpg",67000
1045000,mazda,demio,2006,used,automatic,octane,59000
3150000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",44000
4150000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",47478
3980000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",57550
2980000,toyota,fielder,2019,reconditioned,automatic,"petrol, hybrid, octane",51700
2980000,toyota,fielder,2019,reconditioned,automatic,hybrid,51700
3880000,toyota,noah,2020,reconditioned,automatic,petrol,114000
3930000,toyota,allion,2020,reconditioned,automatic,"petrol, octane",34741
4390000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",21000
4950000,toyota,corolla cross,2023,reconditioned,automatic,"petrol, hybrid, octane",27000
4300000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",38757
8500000,toyota,harrier,2021,reconditioned,automatic,petrol,19300
1920000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",96354
4300000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",38223
4900000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",26105
3020000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",93000
4600000,toyota,noah,2022,reconditioned,automatic,"petrol, hybrid, octane",36000
2195000,toyota,premio,2010,used,automatic,petrol,78000
2450000,toyota,fielder,2019,reconditioned,automatic,"petrol, octane",90170
2400000,toyota,fielder,2020,reconditioned,automatic,"petrol, hybrid, octane",89619
2350000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",52383
4300000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",81830
4450000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",55662
4400000,toyota,esquire,2020,reconditioned,automatic,"petrol, octane",39000
3730000,toyota,noah,2020,reconditioned,automatic,octane,107000
4300000,honda,vezel,2021,reconditioned,automatic,"hybrid, octane",70000
4790000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",15800
3900000,honda,insight,2020,reconditioned,automatic,"petrol, hybrid, octane",51764
2400000,toyota,sienta,2020,reconditioned,automatic,hybrid,153000
4375000,toyota,noah,2022,reconditioned,automatic,hybrid,97500
7600000,toyota,harrier,2020,reconditioned,automatic,hybrid,59000
4180000,toyota,allion,2020,reconditioned,automatic,petrol,2148
3890000,toyota,esquire,2020,reconditioned,automatic,hybrid,52000
5600000,toyota,voxy,2022,reconditioned,automatic,"petrol, hybrid, octane",15400
3380000,toyota,voxy,2020,reconditioned,automatic,hybrid,53628
3480000,toyota,c-hr,2020,reconditioned,automatic,hybrid,46228
3550000,toyota,yaris cross,2021,reconditioned,automatic,hybrid,40000
3500000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",39600
2450000,toyota,axio,2020,reconditioned,automatic,hybrid,46532
2420000,toyota,axio,2020,reconditioned,automatic,hybrid,61365
6650000,toyota,harrier,2020,reconditioned,automatic,"petrol, hybrid, octane",30000
7300000,toyota,crown,2020,reconditioned,automatic,"petrol, hybrid, octane",52510
3430000,toyota,allion,2019,reconditioned,automatic,"petrol, octane",93000
3700000,honda,insight,2019,reconditioned,automatic,hybrid,63987
4350000,toyota,corolla cross,2020,reconditioned,automatic,hybrid,27533
3400000,toyota,c-hr,2019,reconditioned,automatic,hybrid,31879
2350000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",84550
7350000,toyota,harrier,2021,reconditioned,automatic,"petrol, hybrid, octane",86800
4845000,toyota,premio,2021,reconditioned,automatic,"petrol, octane",15700
3600000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",25000
2200000,toyota,axio,2019,reconditioned,automatic,"petrol, hybrid, octane",120000
3070000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",107600
5450000,toyota,noah,2023,reconditioned,automatic,hybrid,11246
3260000,toyota,prius,2020,reconditioned,automatic,hybrid,44000
3620000,toyota,esquire,2020,reconditioned,automatic,hybrid,39877
3480000,toyota,noah,2020,reconditioned,automatic,hybrid,22000
3270000,toyota,corolla,2020,reconditioned,automatic,hybrid,54000
7000000,toyota,rav4,2021,reconditioned,automatic,hybrid,46000
4980000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",3467
3100000,toyota,voxy,2019,reconditioned,automatic,"petrol, hybrid, octane",47000
2850000,toyota,prius,2019,reconditioned,automatic,"petrol, hybrid, octane",76000
4300000,toyota,allion,2020,reconditioned,automatic,"petrol, octane",27000
3240000,toyota,c-hr,2019,reconditioned,automatic,"petrol, hybrid, octane",51000
3380000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",28000
4300000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",94000
3050000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",41000
4050000,toyota,esquire,2020,reconditioned,automatic,petrol,102000
6600000,toyota,corolla cross,2025,reconditioned,automatic,"hybrid, octane",10
3900000,toyota,allion,2019,reconditioned,automatic,"petrol, octane",15000
3950000,toyota,esquire,2020,reconditioned,automatic,hybrid,120000
5800000,toyota,corolla cross,2025,reconditioned,automatic,"hybrid, octane",7
3450000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",77000
2770000,toyota,axio,2020,reconditioned,automatic,octane,99991
1850000,toyota,allion,2009,used,automatic,"cng, octane",89000
4180000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",69745
2350000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",61165
3470000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",44658
2200000,toyota,axio,2019,reconditioned,automatic,hybrid,120000
8150000,toyota,harrier,2021,reconditioned,automatic,"petrol, octane",45298
2850000,toyota,corolla,2020,reconditioned,automatic,"hybrid, octane",70000
4390000,toyota,corolla cross,2023,reconditioned,automatic,"petrol, hybrid, octane",46000
2850000,toyota,sienta,2021,reconditioned,automatic,"petrol, hybrid, octane",93400
3680000,toyota,noah,2021,reconditioned,automatic,octane,95234
4150000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",59000
2150000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",71452
3100000,toyota,fielder,2019,reconditioned,automatic,"petrol, octane",16450
4200000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",48000
4500000,toyota,corolla cross,2021,reconditioned,automatic,"petrol, hybrid, octane",53000
3300000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",59785
4160000,honda,insight,2020,reconditioned,automatic,hybrid,54120
4050000,honda,insight,2020,reconditioned,automatic,hybrid,32150
6700000,toyota,corolla cross,2025,reconditioned,automatic,"hybrid, octane",5
3700000,toyota,voxy,2020,reconditioned,automatic,"petrol, octane",37000
3900000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",44000
1390000,toyota,axio,2009,used,automatic,"cng, octane",112900
4250000,toyota,noah,2019,reconditioned,automatic,"petrol, octane",82100
2900000,toyota,axio,2019,reconditioned,automatic,hybrid,40000
1295000,toyota,axio,2006,used,automatic,"petrol, cng",88000
3300000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",69504
2400000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",86365
3090000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",77845
4370000,toyota,cross,2021,used,automatic,"hybrid, octane",50300
2500000,honda,grace,2019,reconditioned,automatic,"petrol, hybrid, octane",63280
3700000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",80817
2980000,toyota,fielder,2019,reconditioned,automatic,hybrid,51700
3040000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",110300
3450000,toyota,c-hr,2020,reconditioned,automatic,"petrol, hybrid, octane",28000
4550000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",62000
3200000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",39352
2990000,toyota,sienta,2019,reconditioned,automatic,"petrol, hybrid, octane",59878
4035000,honda,civic,2019,reconditioned,automatic,octane,58059
4500000,toyota,corolla cross,2021,reconditioned,automatic,hybrid,23000
3450000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",77000
3150000,toyota,noah,2019,reconditioned,automatic,"petrol, hybrid, octane",75000
8745000,toyota,harrier,2021,reconditioned,automatic,petrol,13541
8745000,toyota,harrier,2021,reconditioned,automatic,octane,13541
3600000,toyota,noah,2020,reconditioned,automatic,"petrol, octane",67500
3400000,toyota,prius,2020,reconditioned,automatic,"petrol, hybrid, octane",39800
3520000,toyota,c-hr,2020,reconditioned,automatic,hybrid,52637
2745000,toyota,sienta,2020,reconditioned,automatic,petrol,73635
3450000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",75000
4200000,toyota,hiace,2020,used,automatic,"petrol, octane",62654
3500000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",37800
3700000,toyota,yaris cross,2021,reconditioned,automatic,hybrid,84325
410000,maruti suzuki,esteem,2007,used,manual,"petrol, cng",75000
3680000,toyota,noah,2021,reconditioned,automatic,octane,107333
2650000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",44000
2680000,toyota,fielder,2020,reconditioned,automatic,"hybrid, octane",89115
1495000,toyota,premio,2005,used,automatic,"petrol, cng",88000
4200000,toyota,esquire,2020,reconditioned,automatic,hybrid,87000
3700000,toyota,noah,2020,reconditioned,automatic,hybrid,47583
630000,toyota,corona,1997,used,automatic,"octane, lpg",89000
4250000,toyota,premio,2020,reconditioned,automatic,octane,48736
6390000,toyota,harrier,2020,reconditioned,automatic,octane,53875
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,69055
3950000,toyota,esquire,2020,reconditioned,automatic,petrol,69050
1950000,toyota,aqua,2020,reconditioned,automatic,"petrol, hybrid, octane",148100
4580000,honda,insight,2022,reconditioned,automatic,"petrol, hybrid, octane",74650
4600000,toyota,corolla cross,2023,reconditioned,automatic,"petrol, hybrid, octane",47227
3000000,toyota,voxy,2020,reconditioned,automatic,"petrol, hybrid, octane",219800
3800000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",92400
4250000,toyota,voxy,2022,reconditioned,automatic,"petrol, hybrid, octane",38700
5600000,toyota,noah,2023,reconditioned,automatic,"petrol, hybrid, octane",24216
2800000,toyota,corolla,2020,reconditioned,automatic,"petrol, hybrid, octane",106001
3800000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",26000
3700000,toyota,yaris cross,2021,reconditioned,automatic,"petrol, hybrid, octane",57000
2550000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",74600
2950000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",102365
8000000,toyota,harrier,2020,reconditioned,automatic,"petrol, octane",75982
4990000,toyota,noah,2022,reconditioned,automatic,hybrid,22130
3850000,toyota,esquire,2020,reconditioned,automatic,hybrid,63259
3680000,toyota,esquire,2020,reconditioned,automatic,hybrid,131000
3490000,toyota,noah,2020,reconditioned,automatic,"hybrid, octane",61200
2650000,toyota,axio,2020,reconditioned,automatic,hybrid,64000
3080000,toyota,prius,2020,reconditioned,automatic,hybrid,87000
2730000,toyota,fielder,2020,reconditioned,automatic,hybrid,62000
3340000,toyota,voxy,2020,reconditioned,automatic,"petrol, octane",67450
3020000,toyota,corolla,2020,reconditioned,automatic,hybrid,40000
6420000,honda,cr-v,2021,reconditioned,automatic,petrol,22000
4050000,toyota,esquire,2020,reconditioned,automatic,hybrid,49000
7400000,toyota,harrier,2020,reconditioned,automatic,petrol,57000
2420000,toyota,axio,2020,reconditioned,automatic,hybrid,42600
3900000,toyota,hiace,2019,reconditioned,automatic,"petrol, octane",98124
3480000,toyota,esquire,2020,reconditioned,automatic,"petrol, hybrid, octane",53000
2720000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",22300
2900000,toyota,axio,2020,reconditioned,automatic,"petrol, octane",61000
2450000,toyota,axio,2020,reconditioned,automatic,"petrol, hybrid, octane",95000
3780000,toyota,allion,2020,reconditioned,automatic,"petrol, octane",57500
3380000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",61000
2800000,toyota,noah,2020,reconditioned,automatic,"petrol, hybrid, octane",41258
2200000,toyota,axio,2019,reconditioned,automatic,"petrol, hybrid, octane",45620
2870000,toyota,fielder,2019,reconditioned,automatic,"petrol, hybrid, octane",50000
3950000,toyota,hiace,2019,reconditioned,automatic,"petrol, octane",89452
2650000,toyota,fielder,2020,reconditioned,automatic,"hybrid, octane",89650
3650000,nissan,x-trail,2017,used,automatic,octane,44855
4600000,toyota,hiace,2020,reconditioned,automatic,octane,36510
4250000,toyota,esquire,2021,reconditioned,automatic,hybrid,28000
4300000,toyota,hiace,2020,reconditioned,automatic,"petrol, octane",82000
2665000,toyota,noah,2017,used,automatic,"hybrid, octane",90000
4830000,toyota,noah,2022,reconditioned,automatic,hybrid,30500
2700000,toyota,axio,2019,reconditioned,automatic,"petrol, octane",88000
4100000,toyota,esquire,2020,reconditioned,automatic,hybrid,71037
4380000,toyota,allion,2021,reconditioned,automatic,octane,3892
4500000,toyota,corolla cross,2022,reconditioned,automatic,"petrol, hybrid, octane",21000
4155000,hyundai,tucson,2021,used,automatic,octane,53000
3600000,toyota,premio,2020,reconditioned,automatic,"petrol, octane",83000
3780000,toyota,esquire,2020,reconditioned,automatic,hybrid,132000
2680000,toyota,axio,2019,reconditioned,automatic,"petrol, octane",98000
1650000,toyota,axio,2012,used,automatic,"cng, octane",89000
1450000,toyota,axio,2009,used,automatic,"cng, octane",79000
15480000,toyota,prado,2020,reconditioned,automatic,"petrol, octane",43000
2795000,nissan,x-trail,2018,used,automatic,"hybrid, octane",29000
